,Team_1,Team_2,Winner,Margin,Ground,Match_Date,Match_id,odi_year
221,Netherlands,Zimbabwe,Netherlands,3 wickets,Deventer,21-Jun-19,ODI # 4167,2019-2019
222,England,Sri Lanka,Sri Lanka,20 runs,Leeds,21-Jun-19,ODI # 4168,2019-2019
223,Afghanistan,India,India,11 runs,Southampton,22-Jun-19,ODI # 4169,2019-2019
224,New Zealand,West Indies,New Zealand,5 runs,Manchester,22-Jun-19,ODI # 4170,2019-2019
225,Pakistan,South Africa,Pakistan,49 runs,Lord's,23-Jun-19,ODI # 4171,2019-2019
226,Afghanistan,Bangladesh,Bangladesh,62 runs,Southampton,24-Jun-19,ODI # 4172,2019-2019
227,England,Australia,Australia,64 runs,Lord's,25-Jun-19,ODI # 4173,2019-2019
228,New Zealand,Pakistan,Pakistan,6 wickets,Birmingham,26-Jun-19,ODI # 4174,2019-2019
229,India,West Indies,India,125 runs,Manchester,27-Jun-19,ODI # 4175,2019-2019
230,South Africa,Sri Lanka,South Africa,9 wickets,Chester-le-Street,28-Jun-19,ODI # 4176,2019-2019
231,Afghanistan,Pakistan,Pakistan,3 wickets,Leeds,29-Jun-19,ODI # 4177,2019-2019
232,Australia,New Zealand,Australia,86 runs,Lord's,29-Jun-19,ODI # 4178,2019-2019
233,England,India,England,31 runs,Birmingham,30-Jun-19,ODI # 4179,2019-2019
234,Sri Lanka,West Indies,Sri Lanka,23 runs,Chester-le-Street,1-Jul-19,ODI # 4180,2019-2019
235,Ireland,Zimbabwe,Ireland,4 wickets,Bready,1-Jul-19,ODI # 4181,2019-2019
236,Bangladesh,India,India,28 runs,Birmingham,2-Jul-19,ODI # 4182,2019-2019
237,England,New Zealand,England,119 runs,Chester-le-Street,3-Jul-19,ODI # 4183,2019-2019
238,Afghanistan,West Indies,West Indies,23 runs,Leeds,4-Jul-19,ODI # 4184,2019-2019
239,Ireland,Zimbabwe,Ireland,5 runs,Belfast,4-Jul-19,ODI # 4185,2019-2019
240,Bangladesh,Pakistan,Pakistan,94 runs,Lord's,5-Jul-19,ODI # 4186,2019-2019
241,India,Sri Lanka,India,7 wickets,Leeds,6-Jul-19,ODI # 4187,2019-2019
242,Australia,South Africa,South Africa,10 runs,Manchester,6-Jul-19,ODI # 4188,2019-2019
243,Ireland,Zimbabwe,Ireland,6 wickets,Belfast,7-Jul-19,ODI # 4189,2019-2019
244,India,New Zealand,New Zealand,18 runs,Manchester,"Jul 9-10, 2019",ODI # 4190,2019-2019
245,England,Australia,England,8 wickets,Birmingham,11-Jul-19,ODI # 4191,2019-2019
246,England,New Zealand,tied,-,Lord's,14-Jul-19,ODI # 4192,2019-2019
247,Sri Lanka,Bangladesh,Sri Lanka,91 runs,Colombo (RPS),26-Jul-19,ODI # 4193,2019-2019
248,Sri Lanka,Bangladesh,Sri Lanka,7 wickets,Colombo (RPS),28-Jul-19,ODI # 4194,2019-2019
249,Sri Lanka,Bangladesh,Sri Lanka,122 runs,Colombo (RPS),31-Jul-19,ODI # 4195,2019-2019
250,West Indies,India,no result,-,Providence,8-Aug-19,ODI # 4196,2019-2019
251,West Indies,India,India,59 runs,Port of Spain,11-Aug-19,ODI # 4197,2019-2019
252,Oman,P.N.G.,Oman,4 wickets,Aberdeen,14-Aug-19,ODI # 4198,2019-2019
253,West Indies,India,India,6 wickets,Port of Spain,14-Aug-19,ODI # 4199,2019-2019
254,Scotland,Oman,Oman,8 wickets,Aberdeen,15-Aug-19,ODI # 4200,2019-2019
255,Scotland,P.N.G.,Scotland,3 wickets,Aberdeen,17-Aug-19,ODI # 4201,2019-2019
256,Scotland,Oman,Scotland,85 runs,Aberdeen,18-Aug-19,ODI # 4202,2019-2019
257,Scotland,P.N.G.,Scotland,38 runs,Aberdeen,20-Aug-19,ODI # 4203,2019-2019
258,Oman,P.N.G.,Oman,4 wickets,Aberdeen,21-Aug-19,ODI # 4204,2019-2019
259,U.S.A.,P.N.G.,U.S.A.,5 runs,Lauderhill,13-Sep-19,ODI # 4205,2019-2019
260,U.S.A.,Namibia,U.S.A.,5 wickets,Lauderhill,17-Sep-19,ODI # 4206,2019-2019
261,U.S.A.,P.N.G.,U.S.A.,62 runs,Lauderhill,19-Sep-19,ODI # 4207,2019-2019
262,U.S.A.,Namibia,Namibia,139 runs,Lauderhill,20-Sep-19,ODI # 4208,2019-2019
263,Namibia,P.N.G.,Namibia,4 wickets,Lauderhill,22-Sep-19,ODI # 4209,2019-2019
264,Namibia,P.N.G.,Namibia,27 runs,Lauderhill,23-Sep-19,ODI # 4210,2019-2019
265,Pakistan,Sri Lanka,Pakistan,67 runs,Karachi,30-Sep-19,ODI # 4211,2019-2019
266,Pakistan,Sri Lanka,Pakistan,5 wickets,Karachi,2-Oct-19,ODI # 4212,2019-2019
267,Afghanistan,West Indies,West Indies,7 wickets,Lucknow,6-Nov-19,ODI # 4213,2019-2019
268,Afghanistan,West Indies,West Indies,47 runs,Lucknow,9-Nov-19,ODI # 4214,2019-2019
269,Afghanistan,West Indies,West Indies,5 wickets,Lucknow,11-Nov-19,ODI # 4215,2019-2019
270,U.A.E.,U.S.A.,U.S.A.,3 wickets,Sharjah,8-Dec-19,ODI # 4216,2019-2019
271,Scotland,U.S.A.,U.S.A.,35 runs,Sharjah,9-Dec-19,ODI # 4217,2019-2019
272,U.A.E.,U.S.A.,U.S.A.,98 runs,ICCA Dubai,12-Dec-19,ODI # 4218,2019-2019
273,Scotland,U.S.A.,Scotland,4 wickets,ICCA Dubai,14-Dec-19,ODI # 4219,2019-2019
274,U.A.E.,Scotland,U.A.E.,7 wickets,ICCA Dubai,15-Dec-19,ODI # 4220,2019-2019
275,India,West Indies,West Indies,8 wickets,Chennai,15-Dec-19,ODI # 4221,2019-2019
276,India,West Indies,India,107 runs,Visakhapatnam,18-Dec-19,ODI # 4222,2019-2019
277,India,West Indies,India,4 wickets,Cuttack,22-Dec-19,ODI # 4223,2019-2019
278,Oman,U.A.E.,Oman,5 wickets,Al Amerat,5-Jan-20,ODI # 4224,2020-2020
279,Namibia,U.A.E.,U.A.E.,8 runs,Al Amerat,6-Jan-20,ODI # 4225,2020-2020
280,West Indies,Ireland,West Indies,5 wickets,Bridgetown,7-Jan-20,ODI # 4226,2020-2020
281,Oman,Namibia,Namibia,52 runs,Al Amerat,8-Jan-20,ODI # 4227,2020-2020
282,Namibia,U.A.E.,U.A.E.,8 wickets,Al Amerat,9-Jan-20,ODI # 4228,2020-2020
283,West Indies,Ireland,West Indies,1 wicket,Bridgetown,9-Jan-20,ODI # 4229,2020-2020
284,West Indies,Ireland,West Indies,5 wickets,St George's,12-Jan-20,ODI # 4230,2020-2020
285,India,Australia,Australia,10 wickets,Wankhede,14-Jan-20,ODI # 4231,2020-2020
286,India,Australia,India,36 runs,Rajkot,17-Jan-20,ODI # 4232,2020-2020
287,India,Australia,India,7 wickets,Bengaluru,19-Jan-20,ODI # 4233,2020-2020
288,South Africa,England,South Africa,7 wickets,Cape Town,4-Feb-20,ODI # 4234,2020-2020
289,New Zealand,India,New Zealand,4 wickets,Hamilton,5-Feb-20,ODI # 4235,2020-2020
290,Nepal,Oman,Oman,18 runs,Kirtipur,5-Feb-20,ODI # 4236,2020-2020
291,Oman,U.S.A.,Oman,6 wickets,Kirtipur,6-Feb-20,ODI # 4237,2020-2020
292,South Africa,England,no result,-,Durban,7-Feb-20,ODI # 4238,2020-2020
293,New Zealand,India,New Zealand,22 runs,Auckland,8-Feb-20,ODI # 4239,2020-2020
294,Nepal,U.S.A.,Nepal,35 runs,Kirtipur,8-Feb-20,ODI # 4240,2020-2020
295,Nepal,Oman,Oman,8 wickets,Kirtipur,9-Feb-20,ODI # 4241,2020-2020
296,South Africa,England,England,2 wickets,Johannesburg,9-Feb-20,ODI # 4242,2020-2020
297,New Zealand,India,New Zealand,5 wickets,Mount Maunganui,11-Feb-20,ODI # 4243,2020-2020
298,Oman,U.S.A.,Oman,92 runs,Kirtipur,11-Feb-20,ODI # 4244,2020-2020
299,Nepal,U.S.A.,Nepal,8 wickets,Kirtipur,12-Feb-20,ODI # 4245,2020-2020
300,Sri Lanka,West Indies,Sri Lanka,1 wicket,Colombo (SSC),22-Feb-20,ODI # 4246,2020-2020
301,Sri Lanka,West Indies,Sri Lanka,161 runs,Hambantota,26-Feb-20,ODI # 4247,2020-2020
302,South Africa,Australia,South Africa,74 runs,Paarl,29-Feb-20,ODI # 4248,2020-2020
303,Bangladesh,Zimbabwe,Bangladesh,169 runs,Sylhet,1-Mar-20,ODI # 4249,2020-2020
304,Sri Lanka,West Indies,Sri Lanka,6 runs,Pallekele,1-Mar-20,ODI # 4250,2020-2020
305,Bangladesh,Zimbabwe,Bangladesh,4 runs,Sylhet,3-Mar-20,ODI # 4251,2020-2020
306,South Africa,Australia,South Africa,6 wickets,Bloemfontein,4-Mar-20,ODI # 4252,2020-2020
307,Bangladesh,Zimbabwe,Bangladesh,123 runs,Sylhet,6-Mar-20,ODI # 4253,2020-2020
308,South Africa,Australia,South Africa,6 wickets,Potchefstroom,7-Mar-20,ODI # 4254,2020-2020
309,Australia,New Zealand,Australia,71 runs,Sydney,13-Mar-20,ODI # 4255,2020-2020
310,England,Ireland,England,6 wickets,Southampton,30-Jul-20,ODI # 4256,2020-2020
311,England,Ireland,England,4 wickets,Southampton,1-Aug-20,ODI # 4257,2020-2020
312,England,Ireland,Ireland,7 wickets,Southampton,4-Aug-20,ODI # 4258,2020-2020
313,England,Australia,Australia,19 runs,Manchester,11-Sep-20,ODI # 4259,2020-2020
314,England,Australia,England,24 runs,Manchester,13-Sep-20,ODI # 4260,2020-2020
315,England,Australia,Australia,3 wickets,Manchester,16-Sep-20,ODI # 4261,2020-2020
316,Pakistan,Zimbabwe,Pakistan,26 runs,Rawalpindi,30-Oct-20,ODI # 4262,2020-2020
317,Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,1-Nov-20,ODI # 4263,2020-2020
318,Pakistan,Zimbabwe,tied,-,Rawalpindi,3-Nov-20,ODI # 4264,2020-2020
319,Australia,India,Australia,66 runs,Sydney,27-Nov-20,ODI # 4265,2020-2020
320,Australia,India,Australia,51 runs,Sydney,29-Nov-20,ODI # 4266,2020-2020
321,Australia,India,India,13 runs,Canberra,2-Dec-20,ODI # 4267,2020-2020
322,U.A.E.,Ireland,U.A.E.,6 wickets,Abu Dhabi,8-Jan-21,ODI # 4268,2021-2021
323,U.A.E.,Ireland,Ireland,112 runs,Abu Dhabi,18-Jan-21,ODI # 4269,2021-2021
324,Bangladesh,West Indies,Bangladesh,6 wickets,Mirpur,20-Jan-21,ODI # 4270,2021-2021
325,Afghanistan,Ireland,Afghanistan,16 runs,Abu Dhabi,21-Jan-21,ODI # 4271,2021-2021
326,Bangladesh,West Indies,Bangladesh,7 wickets,Mirpur,22-Jan-21,ODI # 4272,2021-2021
327,Afghanistan,Ireland,Afghanistan,7 wickets,Abu Dhabi,24-Jan-21,ODI # 4273,2021-2021
328,Bangladesh,West Indies,Bangladesh,120 runs,Chattogram,25-Jan-21,ODI # 4274,2021-2021
329,Afghanistan,Ireland,Afghanistan,36 runs,Abu Dhabi,26-Jan-21,ODI # 4275,2021-2021
330,West Indies,Sri Lanka,West Indies,8 wickets,North Sound,10-Mar-21,ODI # 4276,2021-2021
331,West Indies,Sri Lanka,West Indies,5 wickets,North Sound,12-Mar-21,ODI # 4277,2021-2021
332,West Indies,Sri Lanka,West Indies,5 wickets,North Sound,14-Mar-21,ODI # 4278,2021-2021
333,New Zealand,Bangladesh,New Zealand,8 wickets,Dunedin,20-Mar-21,ODI # 4279,2021-2021
334,New Zealand,Bangladesh,New Zealand,5 wickets,Christchurch,23-Mar-21,ODI # 4280,2021-2021
335,India,England,India,66 runs,Pune,23-Mar-21,ODI # 4281,2021-2021
336,New Zealand,Bangladesh,New Zealand,164 runs,Wellington,26-Mar-21,ODI # 4282,2021-2021
337,India,England,England,6 wickets,Pune,26-Mar-21,ODI # 4283,2021-2021
338,India,England,India,7 runs,Pune,28-Mar-21,ODI # 4284,2021-2021
339,South Africa,Pakistan,Pakistan,3 wickets,Centurion,2-Apr-21,ODI # 4285,2021-2021
340,South Africa,Pakistan,South Africa,17 runs,Johannesburg,4-Apr-21,ODI # 4286,2021-2021
341,South Africa,Pakistan,Pakistan,28 runs,Centurion,7-Apr-21,ODI # 4287,2021-2021
342,Netherlands,Scotland,Netherlands,14 runs,Rotterdam,19-May-21,ODI # 4288,2021-2021
343,Netherlands,Scotland,Scotland,6 wickets,Rotterdam,20-May-21,ODI # 4289,2021-2021
344,Bangladesh,Sri Lanka,Bangladesh,33 runs,Mirpur,23-May-21,ODI # 4290,2021-2021
345,Bangladesh,Sri Lanka,Bangladesh,103 runs,Mirpur,25-May-21,ODI # 4291,2021-2021
346,Bangladesh,Sri Lanka,Sri Lanka,97 runs,Mirpur,28-May-21,ODI # 4292,2021-2021
347,Netherlands,Ireland,Netherlands,1 run,Utrecht,2-Jun-21,ODI # 4293,2021-2021
348,Netherlands,Ireland,Ireland,8 wickets,Utrecht,4-Jun-21,ODI # 4294,2021-2021
349,Netherlands,Ireland,Netherlands,4 wickets,Utrecht,7-Jun-21,ODI # 4295,2021-2021
350,England,Sri Lanka,England,5 wickets,Chester-le-Street,29-Jun-21,ODI # 4296,2021-2021
351,England,Sri Lanka,England,8 wickets,The Oval,1-Jul-21,ODI # 4297,2021-2021
352,England,Sri Lanka,no result,-,Bristol,4-Jul-21,ODI # 4298,2021-2021
353,England,Pakistan,England,9 wickets,Cardiff,8-Jul-21,ODI # 4299,2021-2021
354,England,Pakistan,England,52 runs,Lord's,10-Jul-21,ODI # 4300,2021-2021
355,Ireland,South Africa,no result,-,Dublin (Malahide),11-Jul-21,ODI # 4301,2021-2021
356,Ireland,South Africa,Ireland,43 runs,Dublin (Malahide),13-Jul-21,ODI # 4302,2021-2021
357,England,Pakistan,England,3 wickets,Birmingham,13-Jul-21,ODI # 4303,2021-2021
358,Zimbabwe,Bangladesh,Bangladesh,155 runs,Harare,16-Jul-21,ODI # 4304,2021-2021
359,Ireland,South Africa,South Africa,70 runs,Dublin (Malahide),16-Jul-21,ODI # 4305,2021-2021
360,Zimbabwe,Bangladesh,Bangladesh,3 wickets,Harare,18-Jul-21,ODI # 4306,2021-2021
361,Sri Lanka,India,India,7 wickets,Colombo (RPS),18-Jul-21,ODI # 4307,2021-2021
362,Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,20-Jul-21,ODI # 4308,2021-2021
363,Sri Lanka,India,India,3 wickets,Colombo (RPS),20-Jul-21,ODI # 4309,2021-2021
364,West Indies,Australia,Australia,133 runs,Bridgetown,20-Jul-21,ODI # 4310,2021-2021
365,West Indies,Australia,West Indies,4 wickets,Bridgetown,"Jul 22-24, 2021",ODI # 4311,2021-2021
366,Sri Lanka,India,Sri Lanka,3 wickets,Colombo (RPS),23-Jul-21,ODI # 4312,2021-2021
367,West Indies,Australia,Australia,6 wickets,Bridgetown,26-Jul-21,ODI # 4313,2021-2021
368,Sri Lanka,South Africa,Sri Lanka,14 runs,Colombo (RPS),2-Sep-21,ODI # 4314,2021-2021
369,Sri Lanka,South Africa,South Africa,67 runs,Colombo (RPS),4-Sep-21,ODI # 4315,2021-2021
370,P.N.G.,U.S.A.,U.S.A.,7 wickets,Al Amerat,6-Sep-21,ODI # 4316,2021-2021
371,Nepal,P.N.G.,Nepal,2 wickets,Al Amerat,7-Sep-21,ODI # 4317,2021-2021
372,Sri Lanka,South Africa,Sri Lanka,78 runs,Colombo (RPS),7-Sep-21,ODI # 4318,2021-2021
373,Ireland,Zimbabwe,Zimbabwe,38 runs,Belfast,8-Sep-21,ODI # 4319,2021-2021
374,P.N.G.,U.S.A.,U.S.A.,134 runs,Al Amerat,9-Sep-21,ODI # 4320,2021-2021
375,Ireland,Zimbabwe,no result,-,Belfast,10-Sep-21,ODI # 4321,2021-2021
376,Nepal,P.N.G.,Nepal,151 runs,Al Amerat,10-Sep-21,ODI # 4322,2021-2021
377,Ireland,Zimbabwe,Ireland,7 wickets,Belfast,13-Sep-21,ODI # 4323,2021-2021
378,Nepal,U.S.A.,Nepal,5 wickets,Al Amerat,13-Sep-21,ODI # 4324,2021-2021
379,Oman,Nepal,Oman,5 wickets,Al Amerat,14-Sep-21,ODI # 4325,2021-2021
380,Oman,U.S.A.,Oman,4 wickets,Al Amerat,16-Sep-21,ODI # 4326,2021-2021
381,Nepal,U.S.A.,U.S.A.,6 wickets,Al Amerat,17-Sep-21,ODI # 4327,2021-2021
382,Oman,Nepal,Nepal,7 wickets,Al Amerat,19-Sep-21,ODI # 4328,2021-2021
383,Oman,U.S.A.,Oman,72 runs,Al Amerat,20-Sep-21,ODI # 4329,2021-2021
384,P.N.G.,Scotland,Scotland,6 wickets,Al Amerat,25-Sep-21,ODI # 4330,2021-2021
385,Oman,P.N.G.,Oman,110 runs,Al Amerat,26-Sep-21,ODI # 4331,2021-2021
386,Oman,Scotland,Scotland,18 runs,Al Amerat,28-Sep-21,ODI # 4332,2021-2021
387,P.N.G.,Scotland,Scotland,4 wickets,Al Amerat,29-Sep-21,ODI # 4333,2021-2021
388,Oman,P.N.G.,Oman,3 wickets,Al Amerat,1-Oct-21,ODI # 4334,2021-2021
389,Oman,Scotland,no result,-,Al Amerat,2-Oct-21,ODI # 4335,2021-2021
390,Namibia,Oman,Namibia,40 runs,Windhoek,26-Nov-21,ODI # 4336,2021-2021
391,South Africa,Netherlands,no result,-,Centurion,26-Nov-21,ODI # 4337,2021-2021
392,Namibia,Oman,Oman,9 runs,Windhoek,27-Nov-21,ODI # 4338,2021-2021
393,West Indies,Ireland,West Indies,24 runs,Kingston,8-Jan-22,ODI # 4339,2022-2022
394,West Indies,Ireland,Ireland,5 wickets,Kingston,13-Jan-22,ODI # 4340,2022-2022
395,Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,Pallekele,16-Jan-22,ODI # 4341,2022-2022
396,West Indies,Ireland,Ireland,2 wickets,Kingston,16-Jan-22,ODI # 4342,2022-2022
397,Sri Lanka,Zimbabwe,Zimbabwe,22 runs,Pallekele,18-Jan-22,ODI # 4343,2022-2022
398,South Africa,India,South Africa,31 runs,Paarl,19-Jan-22,ODI # 4344,2022-2022
399,Afghanistan,Netherlands,Afghanistan,36 runs,Doha,21-Jan-22,ODI # 4345,2022-2022
400,South Africa,India,South Africa,7 wickets,Paarl,21-Jan-22,ODI # 4346,2022-2022
401,Sri Lanka,Zimbabwe,Sri Lanka,184 runs,Pallekele,21-Jan-22,ODI # 4347,2022-2022
402,Afghanistan,Netherlands,Afghanistan,48 runs,Doha,23-Jan-22,ODI # 4348,2022-2022
403,South Africa,India,South Africa,4 runs,Cape Town,23-Jan-22,ODI # 4349,2022-2022
404,Afghanistan,Netherlands,Afghanistan,75 runs,Doha,25-Jan-22,ODI # 4350,2022-2022
405,Oman,U.A.E.,U.A.E.,4 wickets,Al Amerat,5-Feb-22,ODI # 4351,2022-2022
406,Oman,U.A.E.,U.A.E.,4 wickets,Al Amerat,6-Feb-22,ODI # 4352,2022-2022
407,India,West Indies,India,6 wickets,Ahmedabad,6-Feb-22,ODI # 4353,2022-2022
408,Oman,U.A.E.,tied,-,Al Amerat,8-Feb-22,ODI # 4354,2022-2022
409,India,West Indies,India,44 runs,Ahmedabad,9-Feb-22,ODI # 4355,2022-2022
410,India,West Indies,India,96 runs,Ahmedabad,11-Feb-22,ODI # 4356,2022-2022
411,Bangladesh,Afghanistan,Bangladesh,4 wickets,Chattogram,23-Feb-22,ODI # 4357,2022-2022
412,Bangladesh,Afghanistan,Bangladesh,88 runs,Chattogram,25-Feb-22,ODI # 4358,2022-2022
413,Bangladesh,Afghanistan,Afghanistan,7 wickets,Chattogram,28-Feb-22,ODI # 4359,2022-2022
414,U.A.E.,Oman,Oman,12 runs,ICCA Dubai,5-Mar-22,ODI # 4360,2022-2022
415,Namibia,Oman,Namibia,110 runs,ICCA Dubai,6-Mar-22,ODI # 4361,2022-2022
416,U.A.E.,Namibia,U.A.E.,3 wickets,ICCA Dubai,8-Mar-22,ODI # 4362,2022-2022
417,U.A.E.,Oman,Oman,8 runs,ICCA Dubai,9-Mar-22,ODI # 4363,2022-2022
418,Namibia,Oman,Oman,7 wickets,Sharjah,11-Mar-22,ODI # 4364,2022-2022
419,U.A.E.,Namibia,U.A.E.,43 runs,Sharjah,12-Mar-22,ODI # 4365,2022-2022
420,Namibia,Oman,Namibia,5 wickets,Dubai (DSC),14-Mar-22,ODI # 4366,2022-2022
421,U.A.E.,P.N.G.,U.A.E.,7 wickets,Sharjah,15-Mar-22,ODI # 4367,2022-2022
422,Nepal,P.N.G.,Nepal,2 wickets,Sharjah,16-Mar-22,ODI # 4368,2022-2022
423,U.A.E.,Nepal,U.A.E.,48 runs,Dubai (DSC),18-Mar-22,ODI # 4369,2022-2022
424,South Africa,Bangladesh,Bangladesh,38 runs,Centurion,18-Mar-22,ODI # 4370,2022-2022
425,U.A.E.,P.N.G.,P.N.G.,6 wickets,Dubai (DSC),19-Mar-22,ODI # 4371,2022-2022
426,South Africa,Bangladesh,South Africa,7 wickets,Johannesburg,20-Mar-22,ODI # 4372,2022-2022
427,U.A.E.,Nepal,U.A.E.,99 runs,Dubai (DSC),21-Mar-22,ODI # 4373,2022-2022
428,Nepal,P.N.G.,Nepal,7 wickets,Dubai (DSC),22-Mar-22,ODI # 4374,2022-2022
429,South Africa,Bangladesh,Bangladesh,9 wickets,Centurion,23-Mar-22,ODI # 4375,2022-2022
430,Nepal,P.N.G.,P.N.G.,6 runs,Kirtipur,25-Mar-22,ODI # 4376,2022-2022
431,Nepal,P.N.G.,P.N.G.,3 wickets,Kirtipur,26-Mar-22,ODI # 4377,2022-2022
432,New Zealand,Netherlands,New Zealand,7 wickets,Mount Maunganui,29-Mar-22,ODI # 4378,2022-2022
433,Pakistan,Australia,Australia,88 runs,Lahore,29-Mar-22,ODI # 4379,2022-2022
434,Pakistan,Australia,Pakistan,6 wickets,Lahore,31-Mar-22,ODI # 4380,2022-2022
435,New Zealand,Netherlands,New Zealand,118 runs,Hamilton,2-Apr-22,ODI # 4381,2022-2022
436,Pakistan,Australia,Pakistan,9 wickets,Lahore,2-Apr-22,ODI # 4382,2022-2022
437,New Zealand,Netherlands,New Zealand,115 runs,Hamilton,4-Apr-22,ODI # 4383,2022-2022
438,P.N.G.,Scotland,Scotland,162 runs,Dubai (DSC),9-Apr-22,ODI # 4384,2022-2022
439,Oman,Scotland,Scotland,4 runs,Dubai (DSC),10-Apr-22,ODI # 4385,2022-2022
440,Oman,P.N.G.,Oman,7 wickets,Dubai (DSC),12-Apr-22,ODI # 4386,2022-2022
441,P.N.G.,Scotland,Scotland,123 runs,Dubai (DSC),13-Apr-22,ODI # 4387,2022-2022
442,Oman,Scotland,Scotland,2 wickets,Dubai (DSC),15-Apr-22,ODI # 4388,2022-2022
443,Oman,P.N.G.,Oman,85 runs,Dubai (DSC),16-Apr-22,ODI # 4389,2022-2022
444,U.S.A.,Scotland,U.S.A.,104 runs,Pearland,28-May-22,ODI # 4390,2022-2022
445,U.S.A.,Scotland,Scotland,111 runs,Pearland,29-May-22,ODI # 4391,2022-2022
