,Team_1,Team_2,Winner,Margin,Ground,Match_Date,Match_id,odi_year
446,Netherlands,West Indies,West Indies,7 wickets,Amstelveen,31-May-22,ODI # 4392,2022-2022
447,Scotland,U.A.E.,Scotland,4 wickets,Pearland,31-May-22,ODI # 4393,2022-2022
448,U.S.A.,U.A.E.,U.S.A.,4 wickets,Pearland,1-Jun-22,ODI # 4394,2022-2022
449,Netherlands,West Indies,West Indies,5 wickets,Amstelveen,2-Jun-22,ODI # 4395,2022-2022
450,Scotland,U.A.E.,U.A.E.,5 wickets,Pearland,3-Jun-22,ODI # 4396,2022-2022
451,Zimbabwe,Afghanistan,Afghanistan,60 runs,Harare,4-Jun-22,ODI # 4397,2022-2022
452,Netherlands,West Indies,West Indies,20 runs,Amstelveen,4-Jun-22,ODI # 4398,2022-2022
453,U.S.A.,U.A.E.,U.A.E.,8 wickets,Pearland,4-Jun-22,ODI # 4399,2022-2022
454,Zimbabwe,Afghanistan,Afghanistan,8 wickets,Harare,6-Jun-22,ODI # 4400,2022-2022
455,Pakistan,West Indies,Pakistan,5 wickets,Multan,8-Jun-22,ODI # 4401,2022-2022
456,U.S.A.,Oman,U.S.A.,114 runs,Pearland,8-Jun-22,ODI # 4402,2022-2022
457,Zimbabwe,Afghanistan,Afghanistan,4 wickets,Harare,9-Jun-22,ODI # 4403,2022-2022
458,Nepal,Oman,Oman,13 runs,Pearland,9-Jun-22,ODI # 4404,2022-2022
459,Pakistan,West Indies,Pakistan,120 runs,Multan,10-Jun-22,ODI # 4405,2022-2022
460,U.S.A.,Nepal,tied,-,Pearland,11-Jun-22,ODI # 4406,2022-2022
461,Pakistan,West Indies,Pakistan,53 runs,Multan,12-Jun-22,ODI # 4407,2022-2022
462,U.S.A.,Oman,Oman,13 runs,Pearland,12-Jun-22,ODI # 4408,2022-2022
463,Sri Lanka,Australia,Australia,2 wickets,Pallekele,14-Jun-22,ODI # 4409,2022-2022
464,Nepal,Oman,Nepal,7 wickets,Pearland,14-Jun-22,ODI # 4410,2022-2022
465,U.S.A.,Nepal,U.S.A.,39 runs,Pearland,15-Jun-22,ODI # 4411,2022-2022
466,Sri Lanka,Australia,Sri Lanka,26 runs,Pallekele,16-Jun-22,ODI # 4412,2022-2022
467,Netherlands,England,England,232 runs,Amstelveen,17-Jun-22,ODI # 4413,2022-2022
468,Netherlands,England,England,6 wickets,Amstelveen,19-Jun-22,ODI # 4414,2022-2022
469,Sri Lanka,Australia,Sri Lanka,6 wickets,Colombo (RPS),19-Jun-22,ODI # 4415,2022-2022
470,Sri Lanka,Australia,Sri Lanka,4 runs,Colombo (RPS),21-Jun-22,ODI # 4416,2022-2022
471,Netherlands,England,England,8 wickets,Amstelveen,22-Jun-22,ODI # 4417,2022-2022
472,Sri Lanka,Australia,Australia,4 wickets,Colombo (RPS),24-Jun-22,ODI # 4418,2022-2022
473,Ireland,New Zealand,New Zealand,1 wicket,Dublin (Malahide),10-Jul-22,ODI # 4419,2022-2022
474,Scotland,Namibia,Scotland,77 runs,Glasgow,10-Jul-22,ODI # 4420,2022-2022
475,West Indies,Bangladesh,Bangladesh,6 wickets,Providence,10-Jul-22,ODI # 4421,2022-2022
476,Namibia,Nepal,Namibia,40 runs,Ayr,11-Jul-22,ODI # 4422,2022-2022
477,Ireland,New Zealand,New Zealand,3 wickets,Dublin (Malahide),12-Jul-22,ODI # 4423,2022-2022
478,England,India,India,10 wickets,The Oval,12-Jul-22,ODI # 4424,2022-2022
479,Scotland,Nepal,Nepal,5 wickets,Glasgow,13-Jul-22,ODI # 4425,2022-2022
480,West Indies,Bangladesh,Bangladesh,9 wickets,Providence,13-Jul-22,ODI # 4426,2022-2022
481,Scotland,Namibia,Scotland,3 wickets,Glasgow,14-Jul-22,ODI # 4427,2022-2022
482,England,India,England,100 runs,Lord's,14-Jul-22,ODI # 4428,2022-2022
483,Ireland,New Zealand,New Zealand,1 run,Dublin (Malahide),15-Jul-22,ODI # 4429,2022-2022
484,Namibia,Nepal,Namibia,63 runs,Ayr,16-Jul-22,ODI # 4430,2022-2022
485,West Indies,Bangladesh,Bangladesh,4 wickets,Providence,16-Jul-22,ODI # 4431,2022-2022
486,Scotland,Nepal,Scotland,8 wickets,Glasgow,17-Jul-22,ODI # 4432,2022-2022
487,England,India,India,5 wickets,Manchester,17-Jul-22,ODI # 4433,2022-2022
488,England,South Africa,South Africa,62 runs,Chester-le-Street,19-Jul-22,ODI # 4434,2022-2022
489,England,South Africa,England,118 runs,Manchester,22-Jul-22,ODI # 4435,2022-2022
490,West Indies,India,India,3 runs,Port of Spain,22-Jul-22,ODI # 4436,2022-2022
491,England,South Africa,no result,-,Leeds,24-Jul-22,ODI # 4437,2022-2022
492,West Indies,India,India,2 wickets,Port of Spain,24-Jul-22,ODI # 4438,2022-2022
493,West Indies,India,India,119 runs,Port of Spain,27-Jul-22,ODI # 4439,2022-2022
494,Scotland,New Zealand,New Zealand,7 wickets,Edinburgh,31-Jul-22,ODI # 4440,2022-2022
495,Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,5-Aug-22,ODI # 4441,2022-2022
496,Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,7-Aug-22,ODI # 4442,2022-2022
497,Zimbabwe,Bangladesh,Bangladesh,105 runs,Harare,10-Aug-22,ODI # 4443,2022-2022
498,Scotland,U.A.E.,Scotland,64 runs,Aberdeen,10-Aug-22,ODI # 4444,2022-2022
499,U.A.E.,U.S.A.,U.S.A.,1 wicket,Aberdeen,11-Aug-22,ODI # 4445,2022-2022
500,Scotland,U.S.A.,Scotland,5 wickets,Aberdeen,13-Aug-22,ODI # 4446,2022-2022
501,Scotland,U.A.E.,Scotland,86 runs,Aberdeen,14-Aug-22,ODI # 4447,2022-2022
502,Netherlands,Pakistan,Pakistan,16 runs,Rotterdam,16-Aug-22,ODI # 4448,2022-2022
503,Scotland,U.S.A.,U.S.A.,2 wickets,Aberdeen,17-Aug-22,ODI # 4449,2022-2022
504,West Indies,New Zealand,West Indies,5 wickets,Bridgetown,17-Aug-22,ODI # 4450,2022-2022
505,Zimbabwe,India,India,10 wickets,Harare,18-Aug-22,ODI # 4451,2022-2022
506,Netherlands,Pakistan,Pakistan,7 wickets,Rotterdam,18-Aug-22,ODI # 4452,2022-2022
507,West Indies,New Zealand,New Zealand,50 runs,Bridgetown,19-Aug-22,ODI # 4453,2022-2022
508,Zimbabwe,India,India,5 wickets,Harare,20-Aug-22,ODI # 4454,2022-2022
509,Netherlands,Pakistan,Pakistan,9 runs,Rotterdam,21-Aug-22,ODI # 4455,2022-2022
510,West Indies,New Zealand,New Zealand,5 wickets,Bridgetown,21-Aug-22,ODI # 4456,2022-2022
511,Zimbabwe,India,India,13 runs,Harare,22-Aug-22,ODI # 4457,2022-2022
512,Australia,Zimbabwe,Australia,5 wickets,Townsville,28-Aug-22,ODI # 4458,2022-2022
513,Australia,Zimbabwe,Australia,8 wickets,Townsville,31-Aug-22,ODI # 4459,2022-2022
514,Australia,Zimbabwe,Zimbabwe,3 wickets,Townsville,3-Sep-22,ODI # 4460,2022-2022
515,Australia,New Zealand,Australia,2 wickets,Cairns,6-Sep-22,ODI # 4461,2022-2022
516,Australia,New Zealand,Australia,113 runs,Cairns,8-Sep-22,ODI # 4462,2022-2022
517,P.N.G.,U.S.A.,tied,-,Port Moresby,11-Sep-22,ODI # 4463,2022-2022
518,Australia,New Zealand,Australia,25 runs,Cairns,11-Sep-22,ODI # 4464,2022-2022
519,P.N.G.,U.S.A.,P.N.G.,26 runs,Port Moresby,13-Sep-22,ODI # 4465,2022-2022
520,Namibia,U.S.A.,Namibia,79 runs,Port Moresby,15-Sep-22,ODI # 4466,2022-2022
521,Namibia,U.S.A.,Namibia,68 runs,Port Moresby,17-Sep-22,ODI # 4467,2022-2022
522,P.N.G.,Namibia,Namibia,167 runs,Port Moresby,20-Sep-22,ODI # 4468,2022-2022
523,P.N.G.,Namibia,Namibia,61 runs,Port Moresby,21-Sep-22,ODI # 4469,2022-2022
524,India,South Africa,South Africa,9 runs,Lucknow,6-Oct-22,ODI # 4470,2022-2022
525,India,South Africa,India,7 wickets,Ranchi,9-Oct-22,ODI # 4471,2022-2022
526,India,South Africa,India,7 wickets,Delhi,11-Oct-22,ODI # 4472,2022-2022
527,Nepal,U.A.E.,U.A.E.,84 runs,Kirtipur,14-Nov-22,ODI # 4473,2022-2022
528,Nepal,U.A.E.,Nepal,3 wickets,Kirtipur,16-Nov-22,ODI # 4474,2022-2022
529,Australia,England,Australia,6 wickets,Adelaide,17-Nov-22,ODI # 4475,2022-2022
530,Nepal,U.A.E.,Nepal,6 wickets,Kirtipur,18-Nov-22,ODI # 4476,2022-2022
531,Australia,England,Australia,72 runs,Sydney,19-Nov-22,ODI # 4477,2022-2022
532,Namibia,P.N.G.,Namibia,8 wickets,Windhoek,19-Nov-22,ODI # 4478,2022-2022
533,Namibia,U.S.A.,U.S.A.,71 runs,Windhoek,20-Nov-22,ODI # 4479,2022-2022
534,Australia,England,Australia,221 runs,Melbourne,22-Nov-22,ODI # 4480,2022-2022
535,P.N.G.,U.S.A.,U.S.A.,6 wickets,Windhoek,22-Nov-22,ODI # 4481,2022-2022
536,Namibia,P.N.G.,Namibia,3 wickets,Windhoek,23-Nov-22,ODI # 4482,2022-2022
537,New Zealand,India,New Zealand,7 wickets,Auckland,25-Nov-22,ODI # 4483,2022-2022
538,P.N.G.,U.S.A.,U.S.A.,35 runs,Windhoek,25-Nov-22,ODI # 4484,2022-2022
539,Sri Lanka,Afghanistan,Afghanistan,60 runs,Pallekele,25-Nov-22,ODI # 4485,2022-2022
540,Namibia,U.S.A.,Namibia,6 wickets,Windhoek,26-Nov-22,ODI # 4486,2022-2022
541,New Zealand,India,no result,-,Hamilton,27-Nov-22,ODI # 4487,2022-2022
542,Sri Lanka,Afghanistan,no result,-,Pallekele,27-Nov-22,ODI # 4488,2022-2022
543,New Zealand,India,no result,-,Christchurch,30-Nov-22,ODI # 4489,2022-2022
544,Sri Lanka,Afghanistan,Sri Lanka,4 wickets,Pallekele,30-Nov-22,ODI # 4490,2022-2022
545,Namibia,Scotland,Scotland,4 wickets,Windhoek,1-Dec-22,ODI # 4491,2022-2022
546,Namibia,Nepal,no result,-,Windhoek,2-Dec-22,ODI # 4492,2022-2022
547,Bangladesh,India,Bangladesh,1 wicket,Mirpur,4-Dec-22,ODI # 4493,2022-2022
548,Nepal,Scotland,Scotland,3 wickets,Windhoek,4-Dec-22,ODI # 4494,2022-2022
549,Namibia,Scotland,Namibia,3 wickets,Windhoek,5-Dec-22,ODI # 4495,2022-2022
550,Bangladesh,India,Bangladesh,5 runs,Mirpur,7-Dec-22,ODI # 4496,2022-2022
551,Namibia,Nepal,Namibia,86 runs,Windhoek,7-Dec-22,ODI # 4497,2022-2022
552,Nepal,Scotland,Scotland,8 wickets,Windhoek,8-Dec-22,ODI # 4498,2022-2022
553,Bangladesh,India,India,227 runs,Chattogram,10-Dec-22,ODI # 4499,2022-2022
554,Pakistan,New Zealand,Pakistan,6 wickets,Karachi,9-Jan-23,ODI # 4500,2023-2023
555,India,Sri Lanka,India,67 runs,Guwahati,10-Jan-23,ODI # 4501,2023-2023
556,Pakistan,New Zealand,New Zealand,79 runs,Karachi,11-Jan-23,ODI # 4502,2023-2023
557,India,Sri Lanka,India,4 wickets,Eden Gardens,12-Jan-23,ODI # 4503,2023-2023
558,Pakistan,New Zealand,New Zealand,2 wickets,Karachi,13-Jan-23,ODI # 4504,2023-2023
559,India,Sri Lanka,India,317 runs,Thiruvananthapuram,15-Jan-23,ODI # 4505,2023-2023
560,Zimbabwe,Ireland,Zimbabwe,3 wickets,Harare,18-Jan-23,ODI # 4506,2023-2023
561,India,New Zealand,India,12 runs,Hyderabad,18-Jan-23,ODI # 4507,2023-2023
562,Zimbabwe,Ireland,Ireland,46 runs,Harare,21-Jan-23,ODI # 4508,2023-2023
563,India,New Zealand,India,8 wickets,Raipur,21-Jan-23,ODI # 4509,2023-2023
564,Zimbabwe,Ireland,no result,-,Harare,23-Jan-23,ODI # 4510,2023-2023
565,India,New Zealand,India,90 runs,Indore,24-Jan-23,ODI # 4511,2023-2023
566,South Africa,England,South Africa,27 runs,Bloemfontein,27-Jan-23,ODI # 4512,2023-2023
567,South Africa,England,South Africa,5 wickets,Bloemfontein,29-Jan-23,ODI # 4513,2023-2023
568,South Africa,England,England,59 runs,Kimberley,1-Feb-23,ODI # 4514,2023-2023
569,Nepal,Namibia,Nepal,2 wickets,Kirtipur,14-Feb-23,ODI # 4515,2023-2023
570,Namibia,Scotland,Scotland,10 wickets,Kirtipur,15-Feb-23,ODI # 4516,2023-2023
571,Nepal,Scotland,Nepal,3 wickets,Kirtipur,17-Feb-23,ODI # 4517,2023-2023
572,Nepal,Namibia,Nepal,3 wickets,Kirtipur,18-Feb-23,ODI # 4518,2023-2023
573,Namibia,Scotland,Scotland,43 runs,Kirtipur,20-Feb-23,ODI # 4519,2023-2023
574,Nepal,Scotland,Nepal,2 wickets,Kirtipur,21-Feb-23,ODI # 4520,2023-2023
575,U.A.E.,Namibia,U.A.E.,1 wicket,Dubai (DSC),23-Feb-23,ODI # 4521,2023-2023
576,U.A.E.,Namibia,Namibia,7 wickets,Dubai (DSC),25-Feb-23,ODI # 4522,2023-2023
577,Nepal,P.N.G.,Nepal,4 wickets,Dubai (DSC),27-Feb-23,ODI # 4523,2023-2023
578,U.A.E.,P.N.G.,P.N.G.,131 runs,Dubai (DSC),28-Feb-23,ODI # 4524,2023-2023
579,Bangladesh,England,England,3 wickets,Mirpur,1-Mar-23,ODI # 4525,2023-2023
580,U.A.E.,Nepal,U.A.E.,68 runs,Dubai (DSC),2-Mar-23,ODI # 4526,2023-2023
581,Nepal,P.N.G.,Nepal,3 wickets,Dubai (DSC),3-Mar-23,ODI # 4527,2023-2023
582,Bangladesh,England,England,132 runs,Mirpur,3-Mar-23,ODI # 4528,2023-2023
583,U.A.E.,P.N.G.,P.N.G.,5 wickets,Dubai (DSC),5-Mar-23,ODI # 4529,2023-2023
584,U.A.E.,Nepal,Nepal,42 runs,Dubai (DSC),6-Mar-23,ODI # 4530,2023-2023
585,Bangladesh,England,Bangladesh,50 runs,Chattogram,6-Mar-23,ODI # 4531,2023-2023
586,Nepal,P.N.G.,Nepal,52 runs,Kirtipur,9-Mar-23,ODI # 4532,2023-2023
587,P.N.G.,U.A.E.,P.N.G.,56 runs,Kirtipur,10-Mar-23,ODI # 4533,2023-2023
588,Nepal,U.A.E.,Nepal,177 runs,Kirtipur,12-Mar-23,ODI # 4534,2023-2023
589,Nepal,P.N.G.,Nepal,9 wickets,Kirtipur,13-Mar-23,ODI # 4535,2023-2023
590,P.N.G.,U.A.E.,U.A.E.,6 wickets,Kirtipur,15-Mar-23,ODI # 4536,2023-2023
591,Nepal,U.A.E.,Nepal,9 runs,Kirtipur,16-Mar-23,ODI # 4537,2023-2023
592,India,Australia,India,5 wickets,Wankhede,17-Mar-23,ODI # 4538,2023-2023
593,Bangladesh,Ireland,Bangladesh,183 runs,Sylhet,18-Mar-23,ODI # 4539,2023-2023
594,South Africa,West Indies,West Indies,48 runs,East London,18-Mar-23,ODI # 4540,2023-2023
595,India,Australia,Australia,10 wickets,Visakhapatnam,19-Mar-23,ODI # 4541,2023-2023
596,Bangladesh,Ireland,no result,-,Sylhet,20-Mar-23,ODI # 4542,2023-2023
597,Zimbabwe,Netherlands,Netherlands,3 wickets,Harare,21-Mar-23,ODI # 4543,2023-2023
598,South Africa,West Indies,South Africa,4 wickets,Potchefstroom,21-Mar-23,ODI # 4544,2023-2023
599,India,Australia,Australia,21 runs,Chennai,22-Mar-23,ODI # 4545,2023-2023
600,Zimbabwe,Netherlands,Zimbabwe,1 run,Harare,23-Mar-23,ODI # 4546,2023-2023
601,Bangladesh,Ireland,Bangladesh,10 wickets,Sylhet,23-Mar-23,ODI # 4547,2023-2023
602,New Zealand,Sri Lanka,New Zealand,198 runs,Auckland,25-Mar-23,ODI # 4548,2023-2023
603,Zimbabwe,Netherlands,Zimbabwe,7 wickets,Harare,25-Mar-23,ODI # 4549,2023-2023
604,Namibia,U.S.A.,U.S.A.,80 runs,Windhoek,26-Mar-23,ODI # 4550,2023-2023
605,P.N.G.,U.A.E.,U.A.E.,21 runs,Windhoek,27-Mar-23,ODI # 4551,2023-2023
606,Canada,Jersey,Canada,31 runs,Windhoek,27-Mar-23,ODI # 4552,2023-2023
607,Canada,U.S.A.,Canada,26 runs,Windhoek,29-Mar-23,ODI # 4553,2023-2023
608,Namibia,P.N.G.,Namibia,48 runs,Windhoek,29-Mar-23,ODI # 4554,2023-2023
609,Namibia,Jersey,Namibia,8 wickets,Windhoek,30-Mar-23,ODI # 4555,2023-2023
610,U.A.E.,U.S.A.,U.S.A.,5 wickets,Windhoek,30-Mar-23,ODI # 4556,2023-2023
611,New Zealand,Sri Lanka,New Zealand,6 wickets,Hamilton,31-Mar-23,ODI # 4557,2023-2023
612,South Africa,Netherlands,South Africa,8 wickets,Benoni,31-Mar-23,ODI # 4558,2023-2023
613,Canada,U.A.E.,U.A.E.,6 wickets,Windhoek,1-Apr-23,ODI # 4559,2023-2023
614,Jersey,P.N.G.,Jersey,11 runs,Windhoek,1-Apr-23,ODI # 4560,2023-2023
615,P.N.G.,U.S.A.,U.S.A.,117 runs,Windhoek,2-Apr-23,ODI # 4561,2023-2023
616,Namibia,U.A.E.,U.A.E.,28 runs,Windhoek,2-Apr-23,ODI # 4562,2023-2023
617,South Africa,Netherlands,South Africa,146 runs,Johannesburg,2-Apr-23,ODI # 4563,2023-2023
618,Namibia,Canada,Namibia,111 runs,Windhoek,4-Apr-23,ODI # 4564,2023-2023
619,Jersey,U.S.A.,U.S.A.,25 runs,Windhoek,4-Apr-23,ODI # 4565,2023-2023
620,Jersey,U.A.E.,U.A.E.,66 runs,Windhoek,5-Apr-23,ODI # 4566,2023-2023
621,Canada,P.N.G.,Canada,90 runs,Windhoek,5-Apr-23,ODI # 4567,2023-2023
622,Nepal,Oman,Nepal,84 runs,Kirtipur,21-Apr-23,ODI # 4568,2023-2023
623,Pakistan,New Zealand,Pakistan,5 wickets,Rawalpindi,27-Apr-23,ODI # 4569,2023-2023
624,Oman,U.A.E.,U.A.E.,2 runs,Mulpani,29-Apr-23,ODI # 4570,2023-2023
625,Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,29-Apr-23,ODI # 4571,2023-2023
626,Nepal,U.A.E.,Nepal,7 wickets,Kirtipur,"May 1-2, 2023",ODI # 4572,2023-2023
627,Pakistan,New Zealand,Pakistan,26 runs,Karachi,3-May-23,ODI # 4573,2023-2023
628,Pakistan,New Zealand,Pakistan,102 runs,Karachi,5-May-23,ODI # 4574,2023-2023
629,Pakistan,New Zealand,New Zealand,47 runs,Karachi,7-May-23,ODI # 4575,2023-2023
630,Bangladesh,Ireland,no result,-,Chelmsford,9-May-23,ODI # 4576,2023-2023
631,Bangladesh,Ireland,Bangladesh,3 wickets,Chelmsford,12-May-23,ODI # 4577,2023-2023
632,Bangladesh,Ireland,Bangladesh,5 runs,Chelmsford,14-May-23,ODI # 4578,2023-2023
633,Sri Lanka,Afghanistan,Afghanistan,6 wickets,Hambantota,2-Jun-23,ODI # 4579,2023-2023
634,Sri Lanka,Afghanistan,Sri Lanka,132 runs,Hambantota,4-Jun-23,ODI # 4580,2023-2023
635,U.A.E.,West Indies,West Indies,7 wickets,Sharjah,4-Jun-23,ODI # 4581,2023-2023
636,U.A.E.,West Indies,West Indies,78 runs,Sharjah,6-Jun-23,ODI # 4582,2023-2023
637,Sri Lanka,Afghanistan,Sri Lanka,9 wickets,Hambantota,7-Jun-23,ODI # 4583,2023-2023
638,U.A.E.,West Indies,West Indies,4 wickets,Sharjah,9-Jun-23,ODI # 4584,2023-2023
639,Zimbabwe,Nepal,Zimbabwe,8 wickets,Harare,18-Jun-23,ODI # 4585,2023-2023
640,U.S.A.,West Indies,West Indies,39 runs,Harare,18-Jun-23,ODI # 4586,2023-2023
641,Sri Lanka,U.A.E.,Sri Lanka,175 runs,Bulawayo,19-Jun-23,ODI # 4587,2023-2023
642,Ireland,Oman,Oman,5 wickets,Bulawayo,19-Jun-23,ODI # 4588,2023-2023
643,Zimbabwe,Netherlands,Zimbabwe,6 wickets,Harare,20-Jun-23,ODI # 4589,2023-2023
644,Nepal,U.S.A.,Nepal,6 wickets,Harare,20-Jun-23,ODI # 4590,2023-2023
645,Ireland,Scotland,Scotland,1 wicket,Bulawayo,21-Jun-23,ODI # 4591,2023-2023
646,Oman,U.A.E.,Oman,5 wickets,Bulawayo,21-Jun-23,ODI # 4592,2023-2023
647,Nepal,West Indies,West Indies,101 runs,Harare,22-Jun-23,ODI # 4593,2023-2023
648,Netherlands,U.S.A.,Netherlands,5 wickets,Harare,22-Jun-23,ODI # 4594,2023-2023
649,Oman,Sri Lanka,Sri Lanka,10 wickets,Bulawayo,23-Jun-23,ODI # 4595,2023-2023
650,Scotland,U.A.E.,Scotland,111 runs,Bulawayo,23-Jun-23,ODI # 4596,2023-2023
651,Zimbabwe,West Indies,Zimbabwe,35 runs,Harare,24-Jun-23,ODI # 4597,2023-2023
652,Nepal,Netherlands,Netherlands,7 wickets,Harare,24-Jun-23,ODI # 4598,2023-2023
653,Ireland,Sri Lanka,Sri Lanka,133 runs,Bulawayo,25-Jun-23,ODI # 4599,2023-2023
654,Oman,Scotland,Scotland,76 runs,Bulawayo,25-Jun-23,ODI # 4600,2023-2023
655,Zimbabwe,U.S.A.,Zimbabwe,304 runs,Harare,26-Jun-23,ODI # 4601,2023-2023
656,Netherlands,West Indies,tied,-,Harare,26-Jun-23,ODI # 4602,2023-2023
657,Scotland,Sri Lanka,Sri Lanka,82 runs,Bulawayo,27-Jun-23,ODI # 4603,2023-2023
658,Ireland,U.A.E.,Ireland,138 runs,Bulawayo,27-Jun-23,ODI # 4604,2023-2023
659,Zimbabwe,Oman,Zimbabwe,14 runs,Bulawayo,29-Jun-23,ODI # 4605,2023-2023
660,Netherlands,Sri Lanka,Sri Lanka,21 runs,Bulawayo,30-Jun-23,ODI # 4606,2023-2023
661,Ireland,U.S.A.,Ireland,6 wickets,Harare,30-Jun-23,ODI # 4607,2023-2023
662,Scotland,West Indies,Scotland,7 wickets,Harare,1-Jul-23,ODI # 4608,2023-2023
663,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,2-Jul-23,ODI # 4609,2023-2023
664,Nepal,U.A.E.,Nepal,3 wickets,Harare,2-Jul-23,ODI # 4610,2023-2023
665,Netherlands,Oman,Netherlands,74 runs,Harare,3-Jul-23,ODI # 4611,2023-2023
666,Zimbabwe,Scotland,Scotland,31 runs,Bulawayo,4-Jul-23,ODI # 4612,2023-2023
667,Ireland,Nepal,Ireland,2 wickets,Harare,4-Jul-23,ODI # 4613,2023-2023
668,Oman,West Indies,West Indies,7 wickets,Harare,5-Jul-23,ODI # 4614,2023-2023
669,Bangladesh,Afghanistan,Afghanistan,17 runs,Chattogram,5-Jul-23,ODI # 4615,2023-2023
670,Netherlands,Scotland,Netherlands,4 wickets,Bulawayo,6-Jul-23,ODI # 4616,2023-2023
671,U.A.E.,U.S.A.,U.A.E.,1 run,Harare,6-Jul-23,ODI # 4617,2023-2023
672,Sri Lanka,West Indies,Sri Lanka,8 wickets,Harare,7-Jul-23,ODI # 4618,2023-2023
673,Bangladesh,Afghanistan,Afghanistan,142 runs,Chattogram,8-Jul-23,ODI # 4619,2023-2023
674,Netherlands,Sri Lanka,Sri Lanka,128 runs,Harare,9-Jul-23,ODI # 4620,2023-2023
675,Bangladesh,Afghanistan,Bangladesh,7 wickets,Chattogram,11-Jul-23,ODI # 4621,2023-2023
